question_idx,truth,probe_question_idx,prob_yes,prob_no
15,1,3,0.6655505036879659,0.33531317804060834
15,1,4,0.37166460603938273,0.6332358013169149
15,1,5,0.5475687860049399,0.45417076357876907
15,1,6,0.840967836969635,0.14233953889714554
15,1,7,0.5084235746316904,0.4939733851029842
15,1,8,0.7655019340205572,0.23224517730008934
15,1,9,0.8223661528584604,0.17974959589546896
15,1,10,0.3968282728303642,0.6216077201778613
15,1,11,0.7338536575150407,0.2530036119870116
15,1,12,0.9800762809601583,1.0599991852928082e-06
15,1,13,0.5094825442133235,0.5037119901389095
15,1,14,0.9527923148783445,0.03641936046487531
15,1,15,0.6303344000759586,0.38064758517551395
15,1,16,0.8525581915884524,0.15598672003020375
15,1,17,1.0186134104897284,1.0071596842228437e-06
15,1,18,0.8966681240204665,0.11276017453453514
15,1,19,0.6377716112587287,0.35522590152646716
16,0,0,0.9361871087730873,0.05844325574274747
16,0,1,0.04382494854868127,0.9740704936264022
16,0,2,0.8632609865788109,0.15371686185980887
16,0,3,0.34300786315387005,0.646004444143495
16,0,4,0.5843954970562536,0.42559706715325296
16,0,5,0.24575449882197628,0.7371975317312123
16,0,6,0.1638931750610226,0.8358286241252448
16,0,7,0.14255767271926673,0.8744740050018988
16,0,8,0.24796927731181168,0.7641661105011016
16,0,9,0.4544346697026767,0.5312355931784768
16,0,10,0.0875384509544677,0.8977145136202885
16,0,11,0.1065343618532319,0.9017619922574601
16,0,12,0.6301286977909126,0.36522621788426246
16,0,13,0.46084482588770087,0.5357466624443661
16,0,14,0.10049574860703636,0.9087952873214054
16,0,15,0.12892427620101574,0.8568359886455703
16,0,16,0.2591384141055343,0.7323482509162301
16,0,17,0.40147514967036035,0.6066138225054151
16,0,18,0.22384947028154104,0.7902013618383747
16,0,19,0.009109400498986031,0.9819404418862151
16,1,0,0.38691886658953684,0.6037859317846889
16,1,1,0.5103897532267145,0.5006545354828473
16,1,2,0.5970051302797004,0.4168011381086194
16,1,3,0.6672361157817291,0.3384847204914258
16,1,4,0.9302717687063439,0.08039665690048936
16,1,5,0.3835342538707018,0.6030961694990178
16,1,6,1.0000966006653247,1.0725139723012036e-06
16,1,7,0.9311256240914828,0.05718894343725603
16,1,8,0.6594639079177008,0.3320415539479254
16,1,9,0.7763049587333954,0.20907355012142895
16,1,10,0.7432052356265906,0.2417570811532134
16,1,11,0.41608824588704646,0.5836596190279422
16,1,12,0.25629397627078504,0.7528045140187518
16,1,13,0.8088451145297606,0.19915780476044292
16,1,14,0.7941438376393773,0.2030576434088543
16,1,15,0.3455424445513013,0.6366700468424339
16,1,16,0.33230549621397754,0.6590069249366016
16,1,17,0.8852485078745662,0.1201408449503263
16,1,18,0.9818583488148183,1.0085408121214901e-06
16,1,19,0.8316969981310961,0.17867043970261826
17,0,0,0.6865914611504362,0.31654301228506937
17,0,1,0.40383606712217984,0.5812706658058697
17,0,2,0.27268863381258934,0.7285710543208882
17,0,3,0.16751775497796376,0.8307333489238042
17,0,4,0.317840112586511,0.6827454842934384
17,0,5,0.21571564346995267,0.7940548770914679
17,0,6,0.28192163427210676,0.6993088978398686
17,0,7,0.09087627948067857,0.8982295305255835
17,0,8,0.8612111472636566,0.12246632407195888
17,0,9,0.3694725519723381,0.6218020375281683
17,0,10,0.2367802897979574,0.7786581511296359
17,0,11,0.07644799147711373,0.9413308604821466
17,0,12,0.10313173079925095,0.9115264158556622
17,0,13,0.22788227027996324,0.7846717153008167
17,0,14,0.06265531032342621,0.9350266596301507
17,0,15,0.30448104854100105,0.7102489811442704
17,0,16,0.14848731951462024,0.8350292863200087
17,0,17,0.07100871523490697,0.9382408864395172
17,0,18,0.10954595960367337,0.8979050721673261
17,0,19,0.2994309758128336,0.6969025252733291
17,1,0,0.30854847002967295,0.6907082879115207
17,1,1,0.607522984103311,0.3751121146084725
17,1,2,0.8102986759113182,0.19528172984242567
17,1,3,0.5740404430767372,0.4234449856110174
17,1,4,0.8675804481099592,0.144102272112204
17,1,5,0.729139256297044,0.27657256499021843
17,1,6,0.7758862374518339,0.2360548625730293
17,1,7,0.7042466922428848,0.2992096804258094
17,1,8,0.7743497798969001,0.23439494377739523
17,1,9,0.9234001670773618,0.09088660521468102
17,1,10,0.6309675761681498,0.3772320276648969
17,1,11,0.8060647477552966,0.2063442437333956
17,1,12,0.7027762547696793,0.2908828270997626
17,1,13,0.9216124838846057,0.06781662060043861
17,1,14,0.6242596414040066,0.3727100086238728
17,1,15,0.8856904717946804,0.09649070535289885
17,1,16,0.8833180642605055,0.13246443848332395
17,1,17,0.8360216482217377,0.16825176855238388
17,1,18,0.962882984284367,0.03663587186853268
17,1,19,1.0085941722459346,1.0491370443131934e-06
18,0,0,0.5805509858172389,0.4109119578884536
18,0,1,0.38482798691608583,0.6225824268898714
18,0,2,0.7708391651517852,0.2246239005210613
18,0,3,0.03859295405681297,0.9535899683457614
18,0,4,0.18607016220697528,0.831957524133651
18,0,5,0.3731438330557789,0.6219035661690723
18,0,6,0.2433047008040257,0.7558138652770925
18,0,7,0.446617004867104,0.547472176557125
18,0,8,0.2645463499321465,0.7383996698474083
18,0,9,0.49594645880671834,0.5070223599528405
18,0,10,0.7286841304079454,0.2758539089993061
18,0,11,0.4887124873218157,0.5166722802988399
18,0,12,0.28860324323682907,0.7089269843195753
18,0,13,0.03917578281265725,0.958855835811901
18,0,14,0.06725098014570498,0.9216804519380706
18,0,15,0.46376533713922713,0.5342758455740356
18,0,16,0.09957553132291233,0.8841262596012525
18,0,17,0.15156282220433573,0.8651148038467487
18,0,18,0.04838134497299761,0.9387384632566316
18,0,19,0.08582710657520422,0.905448179640823
18,1,0,0.2427558853799175,0.752168963703166
18,1,1,0.846593477667816,0.1608140734405948
18,1,2,0.8250488539748045,0.17364706297410587
18,1,3,0.655867944707753,0.3314732773244692
18,1,4,0.946000397270368,0.038412472080795894
18,1,5,0.3100705999962064,0.6809722965686023
18,1,6,0.35883018850896126,0.6522806123503563
18,1,7,0.38550462624517995,0.6022511189103597
18,1,8,0.7082768279606951,0.2941530832327185
18,1,9,0.29288677011592906,0.7111815751357013
18,1,10,0.9482956612422437,0.056993998359869284
18,1,11,0.8273965166923768,0.19126586023697367
18,1,12,0.921032204013553,0.06535386179123603
18,1,13,0.8425791700703958,0.16888250342524536
18,1,14,0.9632505128085865,0.052472310725639404
18,1,15,0.9323382196461439,0.08417070327967817
18,1,16,0.3898825339270761,0.5983834945504466
18,1,17,0.9776357615467066,0.020915609622771062
18,1,18,0.9345106495954724,0.07979369497469001
18,1,19,0.9532447926135158,0.028842314854163834
19,0,0,0.21760826696932847,0.7667318728519115
19,0,1,0.8520274339408537,0.1649441151487877
19,0,2,0.5306470643226312,0.46622772184448363
19,0,3,0.6356856098962941,0.3642977303709945
19,0,4,0.20897924500744047,0.7996389416319826
19,0,5,0.3744816893295886,0.629831596345296
19,0,6,0.25368037903625623,0.7481808892859121
19,0,7,0.15167377394899273,0.8486035087915297
19,0,8,0.9170050455171196,0.06468345493587564
19,0,9,0.060855432376636986,0.9343729066304215
19,0,10,0.6080006070878655,0.38242107361680444
19,0,11,0.351010496190785,0.6425617808151306
19,0,12,0.12765238077498917,0.8860171542029796
19,0,13,0.4327576106297199,0.5821349647038161
19,0,14,0.17719624645090243,0.8192574177707449
19,0,15,0.12579007635779854,0.8877757273341941
19,0,16,0.07374859707883455,0.9126697484885612
19,0,17,0.4415459408086872,0.5665465748601534
19,0,18,0.22168143761982798,0.7648819761154974
19,0,19,0.0332202359375375,0.9671985487470279
19,1,0,0.7011651158906387,0.2953946190727398
19,1,1,0.6422044296224236,0.3700328840935356
19,1,2,0.5121756261111118,0.4752279290811354
19,1,3,0.5118700129093902,0.4912537369191229
19,1,4,0.7263999305203653,0.283032940556382
19,1,5,0.7645342541675734,0.25124664781295425
19,1,6,0.7198156764568708,0.27278498902804366
19,1,7,0.3151275107676102,0.6780414022459953
19,1,8,0.6474718927409995,0.3504643619381424
19,1,9,0.8318186444688742,0.1688801792161278
19,1,10,0.6221018436661034,0.3788599571665329
19,1,11,0.6555537472562051,0.3344347889687745
19,1,12,0.9743983157536408,0.02123881243570793
19,1,13,0.9001277633616711,0.09033241995439113
19,1,14,0.7394868526576917,0.2733847354662616
19,1,15,0.9267573833504295,0.060525935933017305
19,1,16,0.7200718860534393,0.2875918966102451
19,1,17,0.9503491767978349,0.032235905089555504
19,1,18,0.9202590600115392,0.09569658366499878
19,1,19,0.7073923630568986,0.2881313608091898
20,0,0,0.20490074295344005,0.8002641743330826
20,0,1,0.7507034379699914,0.24902474212919
20,0,2,0.8044246440138071,0.21155048590820733
20,0,3,0.16331468801967192,0.8342654498344788
20,0,4,0.44652539980958345,0.560352514489064
20,0,5,0.6274820919634764,0.3707900579220629
20,0,6,0.8063963732118098,0.20548748404525344
20,0,7,0.38034589238214433,0.6263217732364522
20,0,8,0.2903117113711009,0.7044374625718892
20,0,9,0.25710834876891164,0.7383621369029705
20,0,10,0.2062282890898551,0.7878133851629257
20,0,11,0.17473557825179498,0.8299197966591835
20,0,12,0.06986937139928187,0.9457239308388642
20,0,13,0.03346525146222715,0.9489869871070282
20,0,14,0.3527844064538257,0.6533338653179851
20,0,15,0.1607617481271692,0.8376447608961349
20,0,16,0.07283653627147088,0.935685042886884
20,0,17,0.23010502849287662,0.7621613031180227
20,0,18,0.24111294179732662,0.7717972011343038
20,0,19,0.12558964570580533,0.85917674263789
20,1,0,0.2101263487006496,0.7875968726295756
20,1,1,0.7087828297089143,0.2936367585395309
20,1,2,0.5152139211966916,0.4821055730590097
20,1,3,0.437476698568285,0.5509340832493409
20,1,4,0.736348042083096,0.26131183047847617
20,1,5,0.1495623612829183,0.8450265575608502
20,1,6,0.06888789243517211,0.914183233557977
20,1,7,0.4614676328498045,0.541072711407369
20,1,8,0.9109344986618688,0.09197340648162819
20,1,9,0.9910666797175395,1.0637628759726109e-06
20,1,10,0.2595243310599762,0.7476676721907733
20,1,11,0.7959973309694507,0.18842604556881387
20,1,12,0.8861057851197719,0.12779930648132157
20,1,13,0.4942758924354772,0.5023236072609246
20,1,14,0.5425012887600433,0.4559428528875881
20,1,15,0.875555924892589,0.11781988857410515
20,1,16,0.869525844666792,0.12807106905236632
20,1,17,0.8717204191002921,0.1256891333646871
20,1,18,0.9152741711124853,0.06968103268657667
20,1,19,1.0002186771930277,1.0453869573532979e-06
21,0,0,0.2858918119118529,0.7190500610043447
21,0,1,0.848499511860494,0.1493975067157968
21,0,2,0.3823741078812166,0.6209380522097896
21,0,3,0.5858009553834053,0.42967715195321354
21,0,4,0.012497277333968522,0.9710462189853027
21,0,5,0.8628884501261123,0.12836696620163035
21,0,6,0.07277703490611076,0.9420115116037373
21,0,7,0.16292939515608545,0.8199242774979408
21,0,8,0.4308897592952923,0.5686579368519133
21,0,9,0.09732996425185667,0.8882802267472962
21,0,10,0.4327708539142609,0.5599220253991517
21,0,11,0.686977192944921,0.3017425106156741
21,0,12,0.08889843996749011,0.9228488336189664
21,0,13,0.1105470236130597,0.8765404563948858
21,0,14,0.17529529662736928,0.8065188893632226
21,0,15,0.41220252592605655,0.5837602081534767
21,0,16,0.48998972659438333,0.5011043945748765
21,0,17,0.4378304209926914,0.5714336947247314
21,0,18,0.29172756424101426,0.7081871686059691
21,0,19,0.11214765044087126,0.8720037874046529
21,1,0,0.13523444550251487,0.8644953064785069
21,1,1,0.6201989830047036,0.3809074905277487
21,1,2,0.807266283160692,0.1900131898082446
21,1,3,0.685236990730561,0.32355716473219964
21,1,4,0.25377306493014334,0.7345716064661992
21,1,5,0.7429541531544647,0.2444265773028633
21,1,6,0.5766203436933233,0.4331521813618467
21,1,7,0.9024778483207226,0.09831731118910385
21,1,8,0.6754280506211181,0.32279938923484436
21,1,9,0.7424655389012645,0.27226681902410865
21,1,10,0.8347607367597997,0.1805124177155156
21,1,11,0.6643461227106495,0.34283843325739216
21,1,12,0.4335370594028222,0.5750134572902009
21,1,13,0.8692685819647746,0.11981013393485321
21,1,14,0.6485372807988404,0.35121873782660135
21,1,15,0.7439947948215708,0.2422739190669644
21,1,16,0.970216773238035,0.019321151051955254
21,1,17,0.8898326448416773,0.1280994795549588
21,1,18,0.7789357263706904,0.2083461740845687
21,1,19,0.8710152786743012,0.13828554944022017
22,0,0,0.1593752426656693,0.8598343223158852
22,0,1,0.31684196235539586,0.6653774034137235
22,0,2,0.2818955840700658,0.7152215247845057
22,0,3,0.8851818109112387,0.11493440029516958
22,0,4,0.30043092884057687,0.6857034323944576
22,0,5,0.3683526398525169,0.6418983366198254
22,0,6,0.42290449808286856,0.5894154490260294
22,0,7,0.4555756334524393,0.5582958086257205
22,0,8,0.36926191353403154,0.6190499451902547
22,0,9,0.2806960106353279,0.7123701025665512
22,0,10,0.038659143900880696,0.9659675927718668
22,0,11,0.26406646255113564,0.7379133710360178
22,0,12,0.20372033943544457,0.7825257155156814
22,0,13,0.3089905970667968,0.675304147234404
22,0,14,0.3524432827178989,0.6295381800115368
22,0,15,0.134704260120857,0.8690981980245138
22,0,16,0.0226850314263114,0.9866011601269475
22,0,17,0.20268513868281443,0.8108530714264632
22,0,18,0.5056011559560462,0.4827784636894587
22,0,19,0.11041945295073344,0.8809645150582662
22,1,0,0.453893751200143,0.5435657233648606
22,1,1,0.38364272803896593,0.6062022921177217
22,1,2,0.7683956650237191,0.2294249719706842
22,1,3,0.47728565567861575,0.5089687980274311
22,1,4,0.22208565818969955,0.7613207571143964
22,1,5,0.4445625660076783,0.560891212787939
22,1,6,0.49672115296854724,0.49396032702935333
22,1,7,0.6833587130499268,0.3215970181415563
22,1,8,0.3380125534753595,0.6616054148587523
22,1,9,0.5600270364683644,0.43882403702886347
22,1,10,0.813097532518996,0.1737654916071305
22,1,11,0.7725014540071045,0.2243948670425012
22,1,12,0.5899262955035904,0.41920609955081956
22,1,13,0.9125560682513127,0.0755202962117631
22,1,14,0.4083109589385289,0.5769880428137365
22,1,15,0.6991482383295243,0.29247361456083687
22,1,16,0.6977918995784568,0.2906159328568822
22,1,17,0.8869674989750742,0.12438514611495023
22,1,18,0.74300740921075,0.2651085003897541
22,1,19,0.9074751965366747,0.0869511969046565
23,0,0,0.17550811769173164,0.8191038254928743
23,0,1,0.6413638106316645,0.3543566898457078
23,0,2,0.4531892405874161,0.5443660226099499
23,0,3,0.19018443598161275,0.8167468502586658
23,0,4,0.710854286454838,0.27449226877247884
23,0,5,0.43130599632090577,0.562893544171387
23,0,6,0.6289317247719065,0.375847241897399
23,0,7,0.07586990851029386,0.9257077782329769
23,0,8,0.4002717619801074,0.6085962448145261
23,0,9,0.06472341705793719,0.9361064480379285
23,0,10,0.10276994447855661,0.9042780029690347
23,0,11,0.2326542976210276,0.7698584175084392
23,0,12,0.3220335867875675,0.6650839794854323
23,0,13,0.10228827364252675,0.9147358446203772
23,0,14,0.08993736473954773,0.9254611498801844
23,0,15,0.13077387286422948,0.8787648540044316
23,0,16,0.06705236295952846,0.9344466577451828
23,0,17,0.1385190660653817,0.8666448200792796
23,0,18,0.028033460677177918,0.9607056568234987
23,0,19,0.0852550842014376,0.9053372459405526
23,1,0,0.26320868524961083,0.7456067772009537
23,1,1,0.9138575284352195,0.09585574065876885
23,1,2,0.5397551261340652,0.46321630159006305
23,1,3,0.5059828575279262,0.4878600448801499
23,1,4,0.8949571592577809,0.09982378512052877
23,1,5,0.35134919791612623,0.6447447732776456
23,1,6,1.000308244047224,1.0415969719850843e-06
23,1,7,0.6419230567559843,0.3643820906296358
23,1,8,0.425093300174128,0.5558691306796636
23,1,9,0.873271981511329,0.13719374471671986
23,1,10,0.9607307664960316,0.057143817192151516
23,1,11,0.6556356458502853,0.3418255251861224
23,1,12,0.450585286754282,0.5417759808711794
23,1,13,0.6912035540631404,0.3143318731879682
23,1,14,0.7876330558224219,0.21374402464341244
23,1,15,0.9553779189144024,0.061617325920974304
23,1,16,0.7046778193720503,0.29308603835608277
23,1,17,0.7689205565695097,0.2376145478989431
23,1,18,0.925485240945335,0.08430701364773234
23,1,19,0.7529017911538534,0.2368025930454068
24,0,0,0.7075667338762205,0.2852261146929167
24,0,1,0.030629950564792854,0.9522489922334583
24,0,2,0.26532541411527305,0.7323869977365974
24,0,3,0.8025575670330831,0.18314638932001281
24,0,4,0.21856976705834308,0.7769422643406515
24,0,5,0.6887883788694741,0.3166635501984741
24,0,6,0.43584979630044246,0.5584405211759325
24,0,7,0.34400319892447434,0.6621515560784683
24,0,8,0.3049005036540626,0.682043773737939
24,0,9,0.16787383294698252,0.8362083791524935
24,0,10,0.1802431513922914,0.8056664448014391
24,0,11,0.11761398045553258,0.8744640144921474
24,0,12,0.2988094736005339,0.7099617755781003
24,0,13,0.20056978917717963,0.7963209568775261
24,0,14,0.0676049621384228,0.9410387738893284
24,0,15,0.024475797519535512,0.9632561354908012
24,0,16,0.3264299634606445,0.6708307807920811
24,0,17,0.05667218395213254,0.9593977991628534
24,0,18,0.022014636013715515,0.9732486555384326
24,0,19,0.11559068065501943,0.8867988616104301
24,1,0,0.1916125561487654,0.813733320040118
24,1,1,0.8207342036954877,0.18788896290185939
24,1,2,0.5252883494559873,0.4768343652835122
24,1,3,0.4368769950371818,0.5545799597360314
24,1,4,0.8317454799493706,0.16015448981587296
24,1,5,0.6787167694297136,0.33467949950662795
24,1,6,0.48707318696690016,0.5141206935108975
24,1,7,0.9481562536740784,0.06042132725600246
24,1,8,0.7202494426651307,0.26865616172900697
24,1,9,0.7963934884293093,0.22054646498055883
24,1,10,0.8054170802625633,0.18837916858540565
24,1,11,0.6424565161528117,0.3755994843581394
24,1,12,0.6975744266232587,0.29470115423978865
24,1,13,0.9043050496621229,0.10597393132439328
24,1,14,0.8917576511234105,0.11833963796887359
24,1,15,0.8081062483596815,0.1774727849146358
24,1,16,0.7651518806185534,0.22350548172484433
24,1,17,0.9839308657685482,0.014578014139111887
24,1,18,0.735291383973617,0.251351748088008
24,1,19,0.9569175316912679,0.03158518458662246
25,0,0,0.19012654340005639,0.8179873718188793
25,0,1,0.45302164840583514,0.5496483227585367
25,0,2,0.29254286555623976,0.718047623240764
25,0,3,0.16390062436814437,0.8451569799761526
25,0,4,0.4962110157160784,0.48795266175502416
25,0,5,0.1518920503897107,0.8454895901069543
25,0,6,0.19219500238252712,0.8219325965336884
25,0,7,0.4720853963096646,0.518992478286558
25,0,8,0.5564758016162076,0.44048186977670856
25,0,9,0.4072543690784607,0.6083956447313661
25,0,10,0.35942731930702015,0.6522271387394449
25,0,11,0.2691551088384204,0.7190155815272016
25,0,12,0.5837139264848038,0.426583408705303
25,0,13,0.30121044076781717,0.6820928848469172
25,0,14,0.11919620277262881,0.8745035509695466
25,0,15,0.5634129670835896,0.4210755884418001
25,0,16,0.08287600775591639,0.9325700730068217
25,0,17,0.15059033795891102,0.8374639729490428
25,0,18,0.18527731315212745,0.8124160195043306
25,0,19,0.025523787087123252,0.9837316227115732
25,1,0,0.5497013200502644,0.43490925627894583
25,1,1,0.10403880039919389,0.9077617836607509
25,1,2,0.8806578211186867,0.12342490199511962
25,1,3,0.8444757982763768,0.16398967641192808
