question_idx,truth,probe_question_idx,prob_yes,prob_no
15,1,4,0.8249017286744875,0.17225158644648236
15,1,5,0.8301093999086282,0.17991972869373052
15,1,6,0.809181551481971,0.19101895928136564
15,1,7,0.5696745338593222,0.42544428063601397
15,1,8,0.9109073578622691,0.0716140557046318
15,1,9,0.5445421127573103,0.46037347592315614
15,1,10,0.3294055830247081,0.6707230766510087
15,1,11,0.9447647975251836,0.05293720515390889
15,1,12,0.862796667161076,0.11825659167174486
15,1,13,0.9217398139048819,0.06764475646551658
15,1,14,0.7702394668582778,0.22857506682495574
15,1,15,0.9571310677151413,0.059523353735761265
15,1,16,0.9257664933029609,0.062177316256982494
15,1,17,0.8492765196203156,0.15904761217820057
15,1,18,0.9776436841428988,0.030594253050837673
15,1,19,0.9298813148576021,0.07079001580072043
16,0,0,0.3033646809797521,0.7088832365134924
16,0,1,0.2530668149700836,0.7414422559650846
16,0,2,0.659647446049455,0.3460351792681249
16,0,3,0.4066598021589198,0.5873962762424206
16,0,4,0.1532105720849996,0.8609804250403011
16,0,5,0.1540144626440641,0.8356537420851714
16,0,6,0.09313548816559893,0.9142225331779147
16,0,7,0.4914392904998413,0.5068413981877737
16,0,8,0.24816054598890003,0.7707213110157211
16,0,9,0.4850793257570327,0.5181027313833286
16,0,10,0.06698848881671553,0.9507783060082139
16,0,11,0.02886605021446635,0.9737414087054724
16,0,12,0.6846247989217348,0.32379034357687175
16,0,13,0.2144784984120824,0.7940774690363501
16,0,14,0.11605876686150328,0.8712766602838065
16,0,15,0.09267403480787473,0.9173544643300028
16,0,16,0.17188026688358599,0.8219467680725656
16,0,17,0.05066897297102103,0.9563851972129048
16,0,18,0.11202719858764588,0.8775058866301507
16,0,19,0.08548134323870675,0.9002077832514362
16,1,0,0.6626598315673223,0.3347304455704937
16,1,1,0.16057949276130357,0.833391739064616
16,1,2,0.9428039631023866,0.05761702781233332
16,1,3,0.675053462771933,0.32517552473471256
16,1,4,0.469374078066228,0.5353269971314799
16,1,5,0.6718724716057941,0.3201540828498927
16,1,6,0.7183420879287143,0.28081261533931
16,1,7,0.8765063881655604,0.1200708557183995
16,1,8,0.8170633641189029,0.1753543377139317
16,1,9,1.009460045210035,0.00894486330649368
16,1,10,0.2112135085806948,0.7857036554539198
16,1,11,0.25745654084385444,0.7299035460846983
16,1,12,0.8395433338726928,0.14995948058456657
16,1,13,0.7838329210788553,0.21379817150437264
16,1,14,0.4602742712130976,0.5308977346190973
16,1,15,0.7407931721102701,0.2513920362249348
16,1,16,0.8613064744169352,0.1326113801384666
16,1,17,0.9281889083239372,0.06247196057562808
16,1,18,0.9538795426817095,0.03963492962744354
16,1,19,0.9305358036074549,0.06962858969792003
17,0,0,0.2611023670073136,0.7398688275428134
17,0,1,0.3788070041905318,0.6130069133689189
17,0,2,0.3891170396494854,0.620870283912625
17,0,3,0.27216254674242296,0.7276444241429119
17,0,4,0.3542221824821249,0.6432467227687259
17,0,5,0.6975964065973685,0.3113361799464384
17,0,6,0.10607817882479174,0.8748652237331065
17,0,7,0.026767708241182128,0.9863869692577616
17,0,8,0.03867259975902697,0.9657828736608921
17,0,9,0.20373347829736888,0.7868491781819941
17,0,10,0.12263033436231234,0.887857874794819
17,0,11,0.4408122473256055,0.5636415366492302
17,0,12,0.20522461570761688,0.8034711346545362
17,0,13,0.09411206670388515,0.9028637226586446
17,0,14,0.14613105181869676,0.8674839479494252
17,0,15,0.04004797948284537,0.9676943588132203
17,0,16,0.0909005627983323,0.9231281754328483
17,0,17,0.05278535612041741,0.9289164454700445
17,0,18,0.17918126808169507,0.8312176842563501
17,0,19,0.019493079390199026,0.992718277785104
17,1,0,0.591123982582125,0.399161262700795
17,1,1,0.3216366591095759,0.6824837057727972
17,1,2,0.6539087578119561,0.33669153991871503
17,1,3,0.3862367937091017,0.6180607807037568
17,1,4,0.8980054411230741,0.08884444071350671
17,1,5,0.7363884598005114,0.27310945137292253
17,1,6,0.6676933155891498,0.33243326059704126
17,1,7,0.8353292176819921,0.1547986212583729
17,1,8,0.8303470824969696,0.17939653832272004
17,1,9,0.8203217236431811,0.16129337381434486
17,1,10,0.9355517147467143,0.06904315981638841
17,1,11,0.9528064513794452,0.03408621432159627
17,1,12,0.9511940971815509,0.03887218235246521
17,1,13,0.8483325008057564,0.15836446171105262
17,1,14,0.9923261466963875,0.02344066734462635
17,1,15,0.7052988615959083,0.29624831401658747
17,1,16,0.9630229664083648,0.04904209882374935
17,1,17,0.9484747659263405,0.057683895589809554
17,1,18,0.9669068739270184,0.03715568474533449
17,1,19,0.938591858421373,0.05030324305104422
18,0,0,0.34039007010053945,0.6644166495615247
18,0,1,0.4689474670304134,0.5216021173650018
18,0,2,0.871652032575082,0.12979827871327088
18,0,3,0.4381074198645774,0.5665475086832318
18,0,4,0.4292363571134336,0.5863508096885224
18,0,5,0.09311270532877995,0.9007959562621363
18,0,6,0.5101434086256796,0.48767620929311456
18,0,7,0.250151237782926,0.7576869802869142
18,0,8,0.25028659723900326,0.7355608308135337
18,0,9,0.05034474731378269,0.9665799746025705
18,0,10,0.26197484635210194,0.7484531499054858
18,0,11,0.05137278762553784,0.9582401016996137
18,0,12,0.0793020056577179,0.9269007702665119
18,0,13,0.127722120965971,0.8629695770711054
18,0,14,0.08583502559548176,0.8987861265119305
18,0,15,0.028077096926646727,0.9808473471488587
18,0,16,0.08963439486423891,0.9268483181024756
18,0,17,0.23667085885412112,0.7576734970995848
18,0,18,0.02145788092177956,0.984406251347771
18,0,19,0.057107706862772396,0.9424926129591477
18,1,0,0.5425537911979778,0.4630836468888168
18,1,1,0.8390088629515132,0.1542569301283517
18,1,2,0.40452482690792063,0.5891029825698663
18,1,3,0.3230511583524804,0.6690994000556982
18,1,4,0.8525610161827791,0.12766039867127987
18,1,5,0.5072673711990713,0.4792662897819966
18,1,6,0.9577410421434733,0.040877293294888435
18,1,7,0.7369490354671276,0.26427526059964523
18,1,8,0.9325992704901538,0.05451221067907144
18,1,9,0.8759413313922848,0.10993034333835304
18,1,10,0.8250376274913743,0.15872024324216208
18,1,11,0.8411434833563756,0.15362364817781066
18,1,12,0.9749236328498961,0.02238313173857897
18,1,13,0.8098705927829302,0.18889284078760882
18,1,14,0.8274228082940117,0.16758580645188412
18,1,15,0.8050786982652435,0.19131794568965735
18,1,16,0.9069101355834872,0.0964545115726596
18,1,17,0.8555546052014648,0.13270806155677753
18,1,18,0.6523384288749803,0.3331744168025026
18,1,19,0.8395085255958652,0.14916743720287717
19,0,0,0.5853371807305542,0.4199747243618634
19,0,1,0.2788736902064549,0.7284948178873293
19,0,2,0.7173179912423788,0.2765054090913027
19,0,3,0.43856834847420295,0.5718338556333336
19,0,4,0.43689325861144584,0.5558983949887808
19,0,5,0.6781939599230025,0.32449240265680324
19,0,6,0.2266516808969146,0.7678755804002003
19,0,7,0.43561573624961036,0.5731644357312532
19,0,8,0.02567694801021012,0.986412423214656
19,0,9,0.8153658908538114,0.1767443749997266
19,0,10,0.04428785688766868,0.9617215344952783
19,0,11,0.1060462127667294,0.8749641742218404
19,0,12,0.3261769523923505,0.6746411208189583
19,0,13,0.3787360680223782,0.62919444635777
19,0,14,0.04710304037031942,0.9567389481792151
19,0,15,0.3451364164897013,0.6587703666364968
19,0,16,0.18507717728656184,0.8043365304002339
19,0,17,0.05764383589899471,0.924892252242141
19,0,18,0.017514224572179386,0.9930609446964296
19,0,19,0.06413335725215401,0.9275085917016319
19,1,0,0.8199555082268278,0.16788928247641643
19,1,1,0.4163008276108616,0.5702944748123893
19,1,2,0.3159959474410428,0.6890923274798851
19,1,3,0.770177742639562,0.24005429285696026
19,1,4,0.6095431747657408,0.40702351686727783
19,1,5,0.945276556989059,0.04003422270032607
19,1,6,0.7262662823487109,0.2711981072915628
19,1,7,0.8540411617038843,0.14334373946181397
19,1,8,0.6847426467062272,0.3080317359722589
19,1,9,0.8200329916906729,0.16465610329798927
19,1,10,0.8772497143561045,0.13549390572348566
19,1,11,0.8906288784450571,0.10907176454577351
19,1,12,0.8369871933904036,0.1679597173309789
19,1,13,0.9101521937525157,0.0943251255356026
19,1,14,0.8636100194934455,0.13176647480584558
19,1,15,0.9111435789725555,0.08138298730138131
19,1,16,0.9644320595272962,0.024850162417002223
19,1,17,0.9183112632722658,0.06995522494554511
19,1,18,0.8732806121127347,0.11706963057134917
19,1,19,0.9404241044877634,0.0568391598547665
20,0,0,0.48056933563604315,0.5100503860509467
20,0,1,0.4694203592486149,0.524977857476823
20,0,2,0.16396933124132465,0.8192707938852211
20,0,3,0.7519035415407986,0.25644565165673855
20,0,4,0.7127554905687401,0.28372733468725003
20,0,5,0.9177708575105025,0.07936135166655757
20,0,6,0.3434968368257441,0.656713732722572
20,0,7,0.5076519118180088,0.48376772136500723
20,0,8,0.3637607456292588,0.6287246724632674
20,0,9,0.21036919361153353,0.791625460207817
20,0,10,0.1535788596202872,0.8509227066884775
20,0,11,0.04335767231472082,0.9599167153332829
20,0,12,0.10898082727755933,0.9086504589630459
20,0,13,0.19309057101303775,0.7966971359737094
20,0,14,0.1131498961095412,0.8930317506915157
20,0,15,0.0858506058227766,0.9152276294373334
20,0,16,0.009427889359831285,0.9790139788352626
20,0,17,0.1468234229899424,0.8576840874007337
20,0,18,0.02809585182355432,0.9791991919964194
20,0,19,0.060247284563376746,0.9399991438268005
20,1,0,0.4495245141345533,0.5347764788945552
20,1,1,0.2748435145346727,0.7253366726870681
20,1,2,0.12957964744397654,0.8618399738972177
20,1,3,0.7022039841327987,0.3062461683734342
20,1,4,0.7863443329793943,0.21171819509655335
20,1,5,0.3784817752306464,0.6254143511179873
20,1,6,0.8474464557445642,0.14626337004776038
20,1,7,0.9065180801771177,0.07942683325699197
20,1,8,0.7114422233926418,0.29167222497886974
20,1,9,0.9633927348868733,0.035511084401475414
20,1,10,0.8280494037737818,0.16299487895612874
20,1,11,0.7343440423516134,0.2581899226482493
20,1,12,0.9850469813354041,0.014671323183422558
20,1,13,0.9526049370113412,0.04358704576670632
20,1,14,0.8214042008006555,0.16311582874969582
20,1,15,0.8748113502617115,0.138982410839655
20,1,16,0.7087589931066359,0.2904921186970551
20,1,17,0.9052078078426642,0.07658942697373287
20,1,18,0.9764007810169238,0.015742422970174273
20,1,19,0.81844861815989,0.188836160826502
21,0,0,0.6241980750857061,0.3734392913277442
21,0,1,0.1067954995926528,0.8986411747503774
21,0,2,0.11152010526388487,0.8814057375934922
21,0,3,0.6623364455174096,0.3323791584453321
21,0,4,0.008448705185753877,1.0052789251396608
21,0,5,0.2291382222250206,0.7745364844830099
21,0,6,0.3002759467049711,0.7077722600111723
21,0,7,0.38951335947739185,0.616238717586611
21,0,8,0.10598876436399088,0.9002778217479948
21,0,9,0.35264897581330923,0.6512609006528174
21,0,10,0.4855350028393098,0.5195403383469962
21,0,11,0.23827164756968075,0.7633442712468659
21,0,12,0.13764230088226329,0.856831058831249
21,0,13,0.06521020255571977,0.9440405133357921
21,0,14,0.09677734119121326,0.9092915658789649
21,0,15,0.13359643552183695,0.8531289709694547
21,0,16,0.04204654651879776,0.967885053390281
21,0,17,0.06940239448910286,0.9418741697132306
21,0,18,0.02290044838087938,0.9675545340919797
21,0,19,0.06540441027992011,0.9201868111883607
21,1,0,0.44640808493486234,0.5508633951401927
21,1,1,0.52778525685614,0.4799819209528752
21,1,2,0.8998387400872824,0.08705211672777033
21,1,3,0.7862501993204778,0.2181596888750369
21,1,4,0.2632049581134948,0.7445065206670503
21,1,5,0.7989068644280508,0.21293793230744903
21,1,6,0.8170416448322905,0.17731232298169597
21,1,7,0.8045047312764881,0.1945725793299455
21,1,8,0.0992652827711972,0.9035361600086463
21,1,9,0.7760508863002387,0.21371862825738894
21,1,10,0.8096567764972252,0.17770573569078388
21,1,11,0.8753235848311101,0.12143100287497695
21,1,12,0.7940357032291974,0.20108503957232446
21,1,13,0.9401104248874219,0.07634601239696578
21,1,14,0.8473778579380499,0.15601279935133902
21,1,15,0.8766677200626074,0.1344523959847586
21,1,16,0.9097527294040318,0.10294332817263604
21,1,17,0.972129004996973,0.03031308176568089
21,1,18,0.8781893607139712,0.12382936707692901
21,1,19,0.9526522702130065,0.04603200716309788
22,0,0,0.6177702886904685,0.39346035222122683
22,0,1,0.6403419393735488,0.35922966331762446
22,0,2,0.7065166705503363,0.2946110787565369
22,0,3,0.1324380965433197,0.8665410289038062
22,0,4,0.7749977197515384,0.23912090679204992
22,0,5,0.3794073140757025,0.6291065408874418
22,0,6,0.24038499710575595,0.766813065627743
22,0,7,0.1990160095449273,0.7999332076205581
22,0,8,0.08084666451228666,0.902496083633266
22,0,9,0.03921567455579052,0.9623550433918014
22,0,10,0.40098044498494695,0.5871646001441234
22,0,11,0.2905434174689021,0.7051481574938783
22,0,12,0.28908914035354394,0.6951154679709219
22,0,13,0.21466911065589397,0.796062920148675
22,0,14,0.03694885758734236,0.9490710708484313
22,0,15,0.352723851369547,0.6595859270009014
22,0,16,0.19735914584868516,0.8098668077633698
22,0,17,0.03447875645559148,0.9741530019377096
22,0,18,0.06639814942481924,0.9283235992717276
22,0,19,0.07957325500664024,0.9081936864150785
22,1,0,0.216284734162792,0.7751030727543146
22,1,1,0.22689453247575614,0.7859498245251986
22,1,2,0.8034012431768962,0.21032332206389903
22,1,3,0.49681400148308147,0.5028154415763028
22,1,4,0.5267265330211817,0.47416877398430995
22,1,5,0.842631826747688,0.16301661173481044
22,1,6,0.6059331390774041,0.39745146905649625
22,1,7,0.48273230128921907,0.5067780943681979
22,1,8,0.5760242142330418,0.41670888462202826
22,1,9,0.6249383424547298,0.388514532125055
22,1,10,0.7381098726366244,0.2504617966371012
22,1,11,0.7934408570945274,0.20019861874603032
22,1,12,0.670514432823908,0.3116934958157691
22,1,13,0.7400285466918506,0.24442418119006937
22,1,14,0.7811965805515806,0.2127212026612317
22,1,15,0.9906701715616139,0.027829941683591392
22,1,16,0.781219072592727,0.23124559065588662
22,1,17,0.9768490770443528,0.014270851292405838
22,1,18,0.9035040727456318,0.09242852164761038
22,1,19,0.8897621294850686,0.11728717728185958
23,0,0,0.09802128807199507,0.9142702618728598
23,0,1,0.3221029723811694,0.6875035740199902
23,0,2,0.2870795634488582,0.7282293684567817
23,0,3,0.2608217769200853,0.7377674801244922
23,0,4,0.8562375733811706,0.13399460409718392
23,0,5,0.4009002804544226,0.596890020133889
23,0,6,0.3245669673889917,0.689127606125075
23,0,7,0.16026550106647242,0.8555666198112244
23,0,8,0.4143685187228561,0.5698026673230907
23,0,9,0.03361193642672795,0.9696043888132256
23,0,10,0.4712302628641745,0.5246181974723493
23,0,11,0.2983645758677727,0.6973647315686651
23,0,12,0.13341533780627293,0.8696490622368541
23,0,13,0.20102180528154417,0.8076587076664952
23,0,14,0.2671613895275129,0.7497027780953643
23,0,15,0.12355706069211553,0.880659774305792
23,0,16,0.04950934793648834,0.9529557330983881
23,0,17,0.016440349339823534,0.9963921595825903
23,0,18,0.04035759119785432,0.9740060903121601
23,0,19,0.027615624222114932,0.9721137155211671
23,1,0,0.42207942757693023,0.5845712262011087
23,1,1,0.2465689973166804,0.7444725268532905
23,1,2,0.5982761513184649,0.3935387206802029
23,1,3,0.1534942790550193,0.8319476008620221
23,1,4,0.32349767027411486,0.6833533705889474
23,1,5,0.2846313851475089,0.7102926554570717
23,1,6,0.46631757360325016,0.5354604685757917
23,1,7,0.9082932529210539,0.0918369370522373
23,1,8,0.6167894953201176,0.3663230533501149
23,1,9,0.6932644259388221,0.2887191419972766
23,1,10,0.10551588182479953,0.8874871402094979
23,1,11,0.46134352876051204,0.5381192429788606
23,1,12,0.5942739856778553,0.41753168690318826
23,1,13,0.8460207702336542,0.13703012348319707
23,1,14,0.9700696446293334,0.03263821711911307
23,1,15,0.9067530464132231,0.08347151973953754
23,1,16,0.9129783015123628,0.07849504809303043
23,1,17,0.9136057784227956,0.09692741056925588
23,1,18,0.9606472094010645,0.05316515242097902
23,1,19,0.809225130433806,0.19118655726151373
24,0,0,0.6747910829721959,0.3204727010316179
24,0,1,0.6048225772955785,0.3875876322960536
24,0,2,0.2673609930450898,0.7280628912629972
24,0,3,0.40688216004901384,0.5873854406677463
24,0,4,0.29348706144665715,0.7089717159054318
24,0,5,0.2531925098170622,0.7406568654525019
24,0,6,0.9301893708779251,0.054879433819091786
24,0,7,0.3527424033560604,0.6469114605209941
24,0,8,0.10432324445349099,0.9094169910450246
24,0,9,0.1766194394547633,0.8389849690093609
24,0,10,0.22223394816039238,0.7732441624300666
24,0,11,0.15293547965454918,0.8580720381150034
24,0,12,0.32999892960667776,0.6830982272705179
24,0,13,0.02278495917320717,0.9671701351323923
24,0,14,0.09094267866672846,0.9149696192925436
24,0,15,0.07698190461158048,0.9364981496315005
24,0,16,0.1127010277247007,0.9020291468935651
24,0,17,0.06608750990092425,0.9347240151691577
24,0,18,0.017579809889589675,0.984798431037224
24,0,19,0.3444659027559476,0.6477392391937199
24,1,0,0.3667904934014606,0.6363710076194877
24,1,1,0.4358299680083807,0.5535684625530464
24,1,2,0.5663016360924632,0.4314220253454694
24,1,3,0.7471142870808699,0.26215482357633824
24,1,4,0.20328108805202905,0.784374535039917
24,1,5,0.5791474172005832,0.41767677454097024
24,1,6,0.9055049761972513,0.10832068095650621
24,1,7,0.847530153227819,0.1472014131087137
24,1,8,0.9043618880636994,0.11137508160512793
24,1,9,0.7326316813977473,0.2781749022545601
24,1,10,0.7653148749186525,0.23060977188303142
24,1,11,0.8253103176405886,0.16462265721443747
24,1,12,0.8561500742424325,0.15210891693185621
24,1,13,0.8579052267424835,0.14956279431811376
24,1,14,0.8647252193359773,0.12689169623859667
24,1,15,0.9493136907478249,0.0411806861421033
24,1,16,0.9821906380037314,0.016714399728285013
24,1,17,0.8456275480359882,0.16810485862255223
24,1,18,0.9025139028217037,0.08408379611225814
24,1,19,0.9092944166550971,0.07210446599357002
25,0,0,0.8379195882190766,0.16718692692747245
25,0,1,0.1691125291872614,0.8449859180647763
25,0,2,0.5428897828568949,0.4541457783195856
25,0,3,0.17192204815312725,0.8252887923120823
25,0,4,0.35428448280242,0.6373579072738318
25,0,5,0.23435283320420833,0.7607479624597847
25,0,6,0.17680596655636177,0.8284384108105286
25,0,7,0.3472377183789713,0.6402058280149755
25,0,8,0.15124518866182157,0.8367770779973365
25,0,9,0.13342910254883156,0.8639567976696095
25,0,10,0.17894943228245005,0.815329106448682
25,0,11,0.2387458366007902,0.7442240825543069
25,0,12,0.6180004032953185,0.37869983849425687
25,0,13,0.07529903070513798,0.9187962385868821
25,0,14,0.17058999467477237,0.8416927851862616
25,0,15,0.04070003196108283,0.9565070320690852
25,0,16,0.07971639830633921,0.9386427439923756
25,0,17,0.016468193594613944,1.0021725533408814
25,0,18,0.04417344008576389,0.9497995698280558
25,0,19,0.1587705156363416,0.8532253571352051
25,1,0,0.41315370410423713,0.5751537019574074
25,1,1,0.649970749595573,0.3379995969514992
25,1,2,0.861288664781406,0.14855052572388283
